Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2024-11-18,579.37353515625,46.05728530883789,49.12386703491211,136.35076904296875,113.82823944091797,77.78880310058594,38.54067611694336,138.8578643798828,106.57916259765625
2024-11-19,581.4913330078125,45.76460266113281,48.799774169921875,136.23297119140625,114.7608871459961,77.89508056640625,38.786556243896484,138.1437225341797,106.65831756591797
2024-11-20,581.6882934570312,46.2252197265625,48.652469635009766,136.38021850585938,114.66166687011719,77.49897766113281,38.805843353271484,139.77748107910156,106.18827819824219
2024-11-21,584.8109741210938,46.59947967529297,49.27117919921875,138.08804321289062,115.82747650146484,78.33946990966797,39.48081588745117,140.90248107910156,106.37630462646484
2024-11-22,586.62353515625,46.671451568603516,49.821144104003906,140.0117950439453,115.88700866699219,79.06403350830078,39.2686767578125,141.02967834472656,107.91009521484375
2024-11-25,588.613525390625,45.750205993652344,50.145233154296875,140.88531494140625,115.88204956054688,79.49877166748047,39.34099578857422,142.2329559326172,109.0134506225586
2024-11-26,591.6868896484375,45.68783187866211,50.24344253540039,141.0522003173828,116.46247863769531,79.8272476196289,39.967750549316406,142.9960174560547,109.40926361083984
2024-11-27,589.89404296875,45.63985061645508,50.34164810180664,140.53196716308594,114.8849105834961,79.9914779663086,39.967750549316406,143.75906372070312,108.86995697021484
2024-11-29,593.55859375,45.836578369140625,50.42021942138672,141.32701110839844,115.95149993896484,80.39723205566406,39.982215881347656,144.20909118652344,109.98814392089844
2024-12-02,594.6224365234375,45.35196304321289,49.91936111450195,140.28662109375,117.0528335571289,80.30062103271484,39.12404251098633,143.95472717285156,110.94800567626953
2024-12-03,594.8983154296875,45.347164154052734,49.546165466308594,139.4032440185547,117.4745101928711,79.88521575927734,38.786556243896484,143.6319122314453,110.8638916015625
2024-12-04,598.59228515625,44.25319290161133,49.35956573486328,140.0117950439453,119.62258911132812,79.66299438476562,38.78173828125,143.5536346435547,111.89301300048828
2024-12-05,597.6072387695312,44.42592239379883,49.50687789916992,138.3137664794922,119.01734924316406,79.98182678222656,38.90227127075195,141.94924926757812,112.80835723876953
2024-12-06,598.7401123046875,43.672611236572266,49.4970588684082,137.96043395996094,119.47871398925781,79.5857162475586,38.42014694213867,141.14706420898438,115.18326568603516
2024-12-09,595.6567993164062,43.600643157958984,48.819419860839844,136.7630157470703,118.69985961914062,79.46013641357422,37.93803024291992,141.55792236328125,114.81713104248047
2024-12-10,593.8048706054688,43.30316162109375,48.809600830078125,136.42929077148438,117.0528335571289,79.83690643310547,37.6632194519043,140.97096252441406,115.0051498413086
2024-12-11,598.395263671875,43.3751335144043,48.907806396484375,136.11520385742188,118.74945831298828,79.228271484375,37.42698287963867,139.05352783203125,117.0238265991211
2024-12-12,595.3120727539062,43.02486801147461,48.69175338745117,135.24166870117188,118.08470153808594,79.46013641357422,37.407691955566406,137.9480438232422,116.05406188964844
2024-12-13,595.1937255859375,42.80895233154297,48.652469635009766,134.88833618164062,118.59070587158203,79.25725555419922,37.43180465698242,137.92849731445312,116.51420593261719
2024-12-16,597.7352905273438,41.8685188293457,48.56407928466797,135.00611877441406,119.77637481689453,78.84184265136719,37.13288497924805,136.28497314453125,118.092529296875
2024-12-17,595.2726440429688,41.556636810302734,48.2203483581543,133.76942443847656,119.05207824707031,78.70658874511719,36.97861099243164,136.18716430664062,118.46360778808594
2024-12-18,577.5313720703125,40.32831954956055,46.77668380737305,129.99063110351562,115.21232604980469,77.50865936279297,36.10597229003906,134.33819580078125,113.12501525878906
2024-12-19,577.35400390625,39.97805404663086,46.94363784790039,129.82376098632812,115.33634948730469,76.9579849243164,36.269893646240234,133.32078552246094,112.97162628173828
2024-12-20,584.2886352539062,40.371498107910156,47.64091491699219,131.34510803222656,117.05779266357422,77.2284927368164,36.84844207763672,135.00341796875,113.25859832763672
2024-12-23,587.7874755859375,40.608585357666016,47.75532531738281,131.31549072265625,118.29806518554688,76.82160186767578,36.973854064941406,136.35171508789062,113.60211944580078
2024-12-24,594.32080078125,40.95210647583008,48.317501068115234,132.34141540527344,119.52043914794922,77.32777404785156,37.17802429199219,136.911865234375,116.22940063476562
2024-12-26,594.3603515625,40.91823959350586,48.43585205078125,132.4400634765625,119.59994506835938,77.57112884521484,37.09052276611328,137.18701171875,115.79813385009766
2024-12-27,588.1038818359375,40.91339874267578,48.08079528808594,131.45359802246094,118.00984954833984,77.1915054321289,36.983577728271484,136.54824829101562,113.88468170166016
2024-12-30,581.3925170898438,40.908565521240234,47.617244720458984,130.13174438476562,116.50920867919922,76.28621673583984,36.82802200317383,134.8677978515625,112.05550384521484
2024-12-31,579.2774658203125,41.44562530517578,47.66656494140625,129.9739227294922,115.54024505615234,76.51983642578125,36.79399108886719,135.19212341308594,111.21279907226562
2025-01-02,577.8541259765625,41.929466247558594,47.5482063293457,129.5201873779297,115.2669448852539,76.28621673583984,37.0759391784668,135.23141479492188,109.75044250488281
2025-01-03,585.0792846679688,42.32136917114258,47.92299270629883,130.92092895507812,117.14523315429688,76.24728393554688,37.46969223022461,136.55810546875,111.97122955322266
2025-01-06,588.4497680664062,42.127838134765625,47.77505111694336,130.63485717773438,118.63594818115234,75.4490966796875,37.051631927490234,136.61705017089844,112.41241455078125
2025-01-07,581.7978515625,42.54877471923828,47.66656494140625,130.5066375732422,116.25579071044922,75.18626403808594,36.95927047729492,137.2951202392578,110.23625183105469
2025-01-08,582.6478271484375,42.59231948852539,47.824371337890625,131.0195770263672,116.21602630615234,75.32254791259766,36.94955062866211,138.00267028808594,110.54853820800781
2025-01-10,573.7523193359375,42.76649856567383,46.67042541503906,129.54977416992188,113.68181610107422,74.31019592285156,36.74052429199219,137.226318359375,109.46293640136719
2025-01-13,574.6419067382812,43.666439056396484,47.00575256347656,131.0688934326172,112.8768310546875,74.4367446899414,36.312740325927734,139.01486206054688,110.08258056640625
2025-01-14,575.4325561523438,44.135765075683594,47.5876579284668,132.6175994873047,113.17496490478516,74.45621490478516,36.789127349853516,137.58009338378906,109.86941528320312
2025-01-15,585.8997192382812,44.788944244384766,48.80077362060547,133.45608520507812,115.42594146728516,74.203125,37.32872009277344,138.14024353027344,112.66522979736328
2025-01-16,584.7728881835938,45.113121032714844,49.126243591308594,135.0738525390625,114.53649139404297,74.75797271728516,38.271785736083984,138.6905975341797,112.05550384521484
2025-01-17,590.64404296875,45.461483001708984,49.54047775268555,135.8827362060547,116.330322265625,75.18626403808594,38.325252532958984,137.75698852539062,113.62691497802734
2025-01-21,596.0504760742188,45.229244232177734,49.954715728759766,138.6743621826172,117.29927825927734,75.53668975830078,38.9134521484375,140.0369110107422,114.4596939086914
2025-01-22,599.4011840820312,44.406715393066406,49.71800994873047,138.34884643554688,119.9477767944336,75.16680908203125,38.072471618652344,139.722412109375,114.02842712402344
2025-01-23,602.6727294921875,44.60993194580078,50.004032135009766,139.7495880126953,120.16145324707031,75.4393539428711,38.25233840942383,141.58958435058594,114.71747589111328
2025-01-24,600.913330078125,44.1793098449707,50.15196990966797,139.15774536132812,118.90924835205078,75.82872009277344,38.6412239074707,141.81558227539062,114.01851654052734
2025-01-27,592.4132080078125,43.71966552734375,50.70427703857422,137.29335021972656,113.08056640625,77.88261413574219,37.74677658081055,144.99960327148438,114.66790771484375
2025-01-28,597.50341796875,43.30356216430664,50.615516662597656,136.38583374023438,116.0967788696289,76.66584777832031,37.22663497924805,143.98739624023438,114.80670166015625
2025-01-29,594.8248901367188,43.400333404541016,50.57606506347656,135.92218017578125,115.15265655517578,76.85079956054688,37.304412841796875,143.1422576904297,114.47953033447266
2025-01-30,598.0173950195312,43.62289810180664,51.0593376159668,137.44131469726562,115.36631774902344,77.61006164550781,38.082191467285156,144.793212890625,115.59983825683594
2025-01-31,594.8347778320312,42.40362548828125,50.763458251953125,136.47462463378906,114.6905288696289,76.88001251220703,37.85858154296875,144.3313446044922,115.08924865722656
2025-02-03,590.831787109375,42.669734954833984,50.55633544921875,135.12318420410156,113.1451644897461,77.18175506591797,38.0627555847168,144.89149475097656,113.56741333007812
2025-02-04,594.7952880859375,43.56483840942383,50.43798828125,135.1626434326172,114.7750015258789,76.52958679199219,37.727333068847656,144.4984130859375,114.90583801269531
2025-02-05,597.2069091796875,43.65676498413086,50.97057342529297,135.2612762451172,116.37007141113281,77.00654602050781,38.10649871826172,145.88404846191406,113.60211944580078
2025-02-06,599.2825317382812,42.85359573364258,51.39466857910156,135.8728790283203,116.68809509277344,77.35697937011719,38.0627555847168,144.57704162597656,114.05322265625
2025-02-07,593.7969970703125,42.8487548828125,51.10865020751953,135.46844482421875,115.6893081665039,77.24016571044922,37.98497009277344,143.89895629882812,111.82252502441406
2025-02-10,597.82958984375,43.79224395751953,50.70427703857422,136.68177795410156,117.37879180908203,77.71713256835938,38.39816665649414,143.77122497558594,112.20421600341797
2025-02-11,598.2842407226562,44.145442962646484,50.83249282836914,136.73109436035156,117.4334487915039,78.46666717529297,38.59261703491211,143.50587463378906,110.93023681640625
2025-02-12,596.35693359375,43.080997467041016,50.654972076416016,135.8827362060547,117.1800308227539,78.40826416015625,38.52455520629883,143.2995147705078,110.91040802001953
2025-02-13,602.6529541015625,43.40517044067383,50.990299224853516,136.02084350585938,118.83968353271484,79.255126953125,38.612060546875,143.85964965820312,112.57601165771484
2025-02-14,602.6232299804688,43.57935333251953,51.088932037353516,135.68545532226562,119.24217987060547,78.46666717529297,38.45164489746094,142.29713439941406,112.52642822265625
2025-02-18,604.3925170898438,44.174476623535156,51.4538459777832,136.75082397460938,120.33039855957031,78.74895477294922,38.81136703491211,142.02197265625,112.2141342163086
2025-02-19,605.8157958984375,44.522830963134766,51.47357177734375,136.88893127441406,120.34033203125,79.38167572021484,39.01553726196289,143.86947631835938,112.14970397949219
2025-02-20,603.2954711914062,44.92926025390625,50.68455123901367,135.9912567138672,119.95771789550781,79.07017517089844,39.010677337646484,144.67529296875,111.18304443359375
2025-02-21,592.9766235351562,43.995452880859375,50.053340911865234,133.01217651367188,116.70795440673828,79.99492645263672,39.02039337158203,143.89895629882812,108.25835418701172
2025-02-24,590.2781982421875,44.005130767822266,50.27031707763672,132.41046142578125,115.03836822509766,80.23827362060547,38.82595443725586,145.06838989257812,107.85186767578125
2025-02-25,587.3427734375,43.371299743652344,50.26045608520508,133.09109497070312,113.54763793945312,81.37715911865234,38.63150405883789,146.31643676757812,107.28675079345703
2025-02-26,587.6392211914062,43.12453842163086,50.15196990966797,133.17001342773438,114.78494262695312,79.8197021484375,38.79192352294922,145.26495361328125,106.8455810546875
2025-02-27,578.2593994140625,43.35678482055664,50.42812728881836,132.7063751220703,110.60597229003906,79.80997467041016,37.93149948120117,144.67529296875,105.30391693115234
2025-02-28,587.2833862304688,44.029319763183594,51.46371078491211,134.48199462890625,112.0668716430664,80.87098693847656,38.50997543334961,146.35574340820312,107.05377960205078
2025-03-03,576.9942626953125,42.4907112121582,51.02975082397461,132.56829833984375,108.65811157226562,81.29928588867188,38.56344985961914,146.9945068359375,105.08084869384766
2025-03-04,570.1644897460938,42.07944869995117,49.23473358154297,129.9838104248047,108.57363891601562,79.91703796386719,37.93636703491211,145.6285400390625,103.22689056396484
2025-03-05,576.29248046875,41.4649772644043,49.520751953125,132.03561401367188,110.09913635253906,80.24800872802734,37.66899871826172,147.09278869628906,104.79828643798828
2025-03-06,566.0626220703125,41.59077835083008,48.7021484375,130.90121459960938,107.04317474365234,80.39401245117188,36.8863525390625,146.68988037109375,102.14128875732422
2025-03-07,569.2353515625,42.3020133972168,48.44572067260742,132.43019104003906,108.593505859375,80.6568374633789,37.57177734375,146.69969177246094,101.95291137695312
2025-03-10,554.073486328125,42.616512298583984,47.360816955566406,130.358642578125,103.9772720336914,80.48162078857422,37.98497009277344,145.11752319335938,98.31439208984375
2025-03-11,549.4674682617188,42.27782440185547,46.956443786621094,128.35617065429688,103.55490112304688,79.30379486083984,37.63011169433594,143.53533935546875,97.35270690917969
2025-03-12,552.3832397460938,42.47136306762695,47.025482177734375,128.34629821777344,105.18474578857422,77.58085632324219,37.51344299316406,142.1005859375,97.91781616210938
2025-03-13,545.0197143554688,42.18105697631836,46.76905059814453,127.03431701660156,103.18720245361328,77.22069549560547,37.605804443359375,141.34390258789062,95.47396850585938
2025-03-14,556.2775268554688,43.42936325073242,47.85395431518555,129.3524932861328,106.30775451660156,77.39591979980469,38.33983612060547,142.4248809814453,97.50637817382812
2025-03-17,560.5671997070312,44.12125015258789,48.4161262512207,131.13795471191406,107.04814147949219,78.52506256103516,38.5002555847168,144.23309326171875,97.66004943847656
2025-03-18,554.50830078125,44.193824768066406,48.35694885253906,130.09230041503906,105.41828918457031,77.62953186035156,38.23289108276367,144.30186462402344,95.92010498046875
2025-03-19,560.54736328125,44.91474533081055,48.88954162597656,131.81858825683594,106.78974914550781,77.62953186035156,38.37386703491211,144.3804931640625,97.75919342041016
2025-03-20,558.9264526367188,45.079254150390625,48.95857620239258,131.15769958496094,106.02947998046875,77.2499008178711,38.529422760009766,144.46893310546875,97.52621459960938
2025-03-21,559.1107788085938,44.76475143432617,48.781044006347656,130.45729064941406,106.31770324707031,77.22069549560547,38.28150177001953,144.06602478027344,97.87816619873047
2025-03-24,569.1236572265625,45.27479553222656,49.641231536865234,132.87655639648438,108.3311996459961,77.69823455810547,38.26926040649414,145.16598510742188,101.54756927490234
2025-03-25,570.4917602539062,45.4600944519043,49.918392181396484,133.07444763183594,108.68960571289062,76.99365997314453,37.65730667114258,143.31134033203125,102.35780334472656
2025-03-26,563.6810913085938,45.72827911376953,49.76991271972656,132.19381713867188,106.26541900634766,78.1875228881836,37.906986236572266,142.78848266601562,101.02066802978516
2025-03-27,562.18408203125,45.284549713134766,49.670928955078125,131.4912872314453,105.28480529785156,79.07801818847656,37.897193908691406,143.01539611816406,101.08529663085938
2025-03-28,550.8626708984375,45.070003509521484,48.71076583862305,128.78013610839844,102.73120880126953,78.68659210205078,38.17625045776367,142.5714569091797,97.94377136230469
2025-03-31,554.5604248046875,45.56736755371094,49.304683685302734,129.69044494628906,102.7809829711914,79.91958618164062,38.60216522216797,144.04135131835938,98.15254974365234
2025-04-01,556.1268310546875,45.83555603027344,49.24529266357422,130.4226531982422,103.53263092041016,80.0370101928711,38.70008087158203,141.4073486328125,99.17652893066406
2025-04-02,559.6461791992188,45.89894485473633,49.65113067626953,131.6496124267578,104.29920959472656,79.80216217041016,38.88121795654297,142.3544158935547,101.06044006347656
2025-04-03,532.0663452148438,42.29549026489258,47.2061882019043,124.525390625,97.18099975585938,80.2620849609375,38.636436462402344,141.20018005371094,94.95635223388672
2025-04-04,500.9176330566406,38.40434646606445,43.75159454345703,116.69864654541016,90.77958679199219,76.77838134765625,36.487247467041016,133.45602416992188,90.86044311523438
2025-04-07,500.0254211425781,38.155662536621094,43.6427116394043,116.1544418334961,91.3221664428711,75.88789367675781,35.92914581298828,132.65695190429688,89.78677368164062
2025-04-08,492.193603515625,37.2730827331543,43.47443389892578,115.19464111328125,89.4654541015625,74.7136001586914,35.78227233886719,131.18704223632812,87.65431213378906
2025-04-09,543.8834838867188,40.15974807739258,46.7508544921875,125.42581939697266,101.47681427001953,77.61016845703125,37.19221878051758,136.88909912109375,97.19815826416016
2025-04-10,520.051025390625,37.53639221191406,45.44424819946289,122.19023895263672,96.7529067993164,77.64930725097656,36.91316604614258,133.0712890625,93.40050506591797
2025-04-11,529.3302001953125,38.46773147583008,46.196533203125,124.34728240966797,98.73406982421875,78.62787628173828,37.36357116699219,135.02459716796875,94.30519104003906
2025-04-14,534.4654541015625,38.60426330566406,46.671669006347656,125.64350128173828,99.63504028320312,79.96852111816406,38.034271240234375,136.6720733642578,94.57856750488281
2025-04-15,532.9684448242188,38.54574966430664,46.79045104980469,125.02012634277344,99.9984130859375,79.29330444335938,38.02937698364258,135.8335418701172,93.89757537841797
2025-04-16,521.1216430664062,38.862693786621094,46.05795669555664,123.30834197998047,96.52394104003906,78.44194793701172,37.686683654785156,134.452392578125,91.58121490478516
2025-04-17,521.8651733398438,39.74040222167969,46.17674255371094,123.98118591308594,96.00126647949219,80.11530303955078,38.07343673706055,133.6632080078125,92.1578140258789
2025-04-21,509.4433898925781,38.701786041259766,45.186885833740234,121.20075225830078,93.5223388671875,79.35201263427734,37.172637939453125,130.78257751464844,89.6972885131836
2025-04-22,522.6979370117188,39.686763763427734,46.68156433105469,123.3182373046875,95.80215454101562,80.47736358642578,38.18603515625,133.23899841308594,92.53559875488281
2025-04-23,530.79736328125,39.61362075805664,47.23588562011719,124.86181640625,98.57975006103516,80.01744079589844,38.347591400146484,133.89996337890625,94.60343170166016
2025-04-24,541.9700927734375,40.24751663208008,47.7605094909668,127.66203308105469,102.25831604003906,79.31287384033203,38.406341552734375,135.53758239746094,96.48734283447266
2025-04-25,545.8860473632812,40.174373626708984,47.53284454345703,127.65213012695312,103.77156829833984,79.10736846923828,38.28884506225586,136.18869018554688,98.2221450805664
2025-04-28,546.0941772460938,40.457191467285156,47.68131637573242,128.07760620117188,103.6023178100586,78.84315490722656,38.52383804321289,136.73126220703125,98.2569351196289
2025-04-29,549.5342407226562,40.34016418457031,48.176246643066406,128.9087677001953,104.08516693115234,79.4988021850586,38.822471618652344,137.402099609375,98.95284271240234
2025-04-30,549.7523193359375,39.25278854370117,48.26533126831055,129.83888244628906,104.51823425292969,80.07616424560547,38.626644134521484,138.5760498046875,98.05313110351562
2025-05-01,553.6483764648438,39.399070739746094,48.255435943603516,130.81845092773438,106.05138397216797,79.38137817382812,38.73924255371094,134.7976837158203,98.5949478149414
2025-05-02,561.8668823242188,39.974456787109375,49.255184173583984,133.16351318359375,107.82347106933594,79.81193542480469,39.04277801513672,136.66221618652344,100.12593078613281
2025-05-05,558.6448974609375,39.25278854370117,48.93843460083008,133.23275756835938,107.25102996826172,79.74343872070312,38.944862365722656,136.2774658203125,99.06219482421875
2025-05-06,553.9755249023438,39.26253890991211,48.66127395629883,132.065185546875,106.36000061035156,79.60643768310547,39.419734954833984,132.5188446044922,98.19728088378906
2025-05-07,556.3052978515625,39.27716827392578,48.94833755493164,132.73802185058594,107.42524719238281,79.73365783691406,39.53234100341797,133.5349578857422,98.96278381347656
2025-05-08,560.1814575195312,39.794036865234375,49.35417175292969,134.5685577392578,108.45066833496094,79.63580322265625,39.2141227722168,132.33140563964844,100.13090515136719
2025-05-09,559.4677734375,40.193878173828125,49.35417175292969,134.6774139404297,108.31626892089844,79.17587280273438,39.282657623291016,130.8910675048828,100.61308288574219
2025-05-12,577.9567260742188,41.242244720458984,50.35392379760742,138.8233184814453,113.34381866455078,79.29330444335938,39.047672271728516,134.12686157226562,105.61365509033203
2025-05-13,581.7734985351562,41.82250213623047,50.561798095703125,139.79298400878906,115.79287719726562,78.22666931152344,38.99381637573242,130.0919952392578,107.01043701171875
2025-05-14,582.5170288085938,41.56894302368164,50.4232177734375,139.12013244628906,116.54452514648438,77.80587768554688,38.822471618652344,127.0338134765625,107.42301177978516
2025-05-15,585.3622436523438,41.74448776245117,50.759769439697266,140.66372680664062,116.70381164550781,79.40094757080078,39.64982986450195,128.70101928710938,107.18441009521484
2025-05-16,589.0699462890625,41.681095123291016,51.06662368774414,142.2666778564453,116.9228286743164,80.3110122680664,40.23241424560547,131.29556274414062,108.19844818115234
2025-05-19,589.7142944335938,41.13984680175781,51.096317291259766,142.7515106201172,116.75358581542969,80.54586029052734,40.40376663208008,132.55828857421875,107.94493865966797
2025-05-20,587.7315673828125,40.75950622558594,50.81916046142578,142.23699951171875,116.31553649902344,80.82965087890625,40.52125930786133,132.88385009765625,107.38323974609375
2025-05-21,577.8277587890625,40.00859069824219,49.77981185913086,139.8325653076172,114.13030242919922,79.89022827148438,39.78201675415039,129.80592346191406,105.20604705810547
2025-05-22,578.0558471679688,39.8525505065918,49.720420837402344,139.80287170410156,114.16016387939453,79.5575180053711,39.2141227722168,128.78982543945312,105.65838623046875
2025-05-23,574.1102294921875,39.97932815551758,49.5422477722168,139.3477325439453,112.90078735351562,79.85108184814453,39.684104919433594,128.58262634277344,104.70896911621094
2025-05-27,586.0462646484375,40.325531005859375,50.41332244873047,141.80162048339844,115.58380889892578,80.5752182006836,39.98273849487305,130.3780975341797,107.80078887939453
2025-05-28,582.6558227539062,39.813541412353516,50.07676696777344,141.09910583496094,115.10594940185547,80.02722930908203,39.42463684082031,129.707275390625,106.81160736083984
2025-05-29,584.9557495117188,40.11098861694336,50.334129333496094,141.22772216796875,115.30007934570312,80.35015106201172,39.698787689208984,130.5753936767578,106.85633850097656
2025-05-30,584.301513671875,39.755027770996094,50.44301223754883,141.31678771972656,114.94168090820312,81.05472564697266,40.10512924194336,130.85162353515625,106.27476501464844
2025-06-02,587.5928955078125,40.276771545410156,50.46281051635742,141.138671875,115.95714569091797,81.10365295410156,40.23241424560547,130.9305419921875,106.52330780029297
2025-06-03,590.943603515625,40.754634857177734,50.561798095703125,142.22711181640625,117.6993637084961,81.0253677368164,40.340118408203125,131.23635864257812,107.08997344970703
2025-06-04,590.7849731445312,39.9598274230957,50.27473831176758,142.30625915527344,117.87358856201172,80.45780181884766,39.63514709472656,131.4928436279297,106.80663299560547
2025-06-05,587.9298095703125,39.920814514160156,50.13616180419922,142.2073211669922,117.54006958007812,79.68473052978516,39.57150650024414,131.31529235839844,104.11248016357422
2025-06-06,593.96728515625,40.6717414855957,50.759769439697266,143.40457153320312,118.65011596679688,79.93916320800781,39.74775314331055,132.56817626953125,105.46453094482422
2025-06-09,594.5026245117188,40.749755859375,50.48261260986328,143.2759552001953,119.2325210571289,79.8315200805664,39.4931755065918,132.3412628173828,106.30955505371094
2025-06-10,597.873291015625,41.47629928588867,50.54199981689453,142.65257263183594,119.8995361328125,80.00765228271484,39.5861930847168,133.8506317138672,107.58206939697266
2025-06-11,596.1680908203125,42.07606506347656,50.48261260986328,142.72183227539062,119.63571166992188,79.73365783691406,39.61067199707031,133.91969299316406,106.73207092285156
2025-06-12,598.5374755859375,42.222347259521484,50.48261260986328,142.3458251953125,120.74576568603516,80.20336151123047,40.0904426574707,134.96539306640625,106.23002624511719
2025-06-13,591.8458251953125,42.958641052246094,49.453155517578125,141.14857482910156,119.05331420898438,79.22480010986328,39.860347747802734,134.29457092285156,105.25078582763672
2025-06-16,597.4766845703125,42.83185958862305,50.01737976074219,142.11825561523438,120.97970581054688,79.47923278808594,39.66451644897461,133.8802490234375,106.38411712646484
2025-06-17,592.3712158203125,43.23170852661133,49.73031997680664,141.04962158203125,120.12354278564453,78.80402374267578,39.33651351928711,131.67044067382812,104.54991912841797
2025-06-18,592.2819213867188,42.94888687133789,49.71052551269531,140.7132110595703,120.26789093017578,78.70616149902344,39.4393196105957,131.44354248046875,104.59961700439453
2025-06-20,590.8909912109375,43.38774108886719,49.84910202026367,140.8715057373047,119.73526000976562,79.28351593017578,39.547027587890625,130.81216430664062,104.72388458251953
2025-06-23,596.7274780273438,42.29053497314453,50.47683334350586,142.77906799316406,121.10044860839844,80.20179748535156,40.04836654663086,131.00050354003906,106.79959869384766
2025-06-24,603.3196411132812,41.73997116088867,51.23170471191406,143.97006225585938,123.27434539794922,80.13282775878906,40.22090530395508,132.60629272460938,107.39237976074219
2025-06-25,603.65771484375,41.55808639526367,51.06285095214844,142.69967651367188,124.32640075683594,79.05886840820312,39.68357849121094,132.7252197265625,106.12712860107422
2025-06-26,608.380615234375,42.15289306640625,51.440284729003906,144.24795532226562,125.18399810791016,78.98989868164062,40.01386260986328,133.0424346923828,107.10346221923828
2025-06-27,611.4032592773438,41.93168640136719,51.589271545410156,145.6870574951172,125.03441619873047,79.36431121826172,40.09273910522461,132.7549591064453,108.88677978515625
2025-06-30,614.3264770507812,41.6908073425293,52.01636505126953,146.4115753173828,126.26097106933594,79.77812957763672,40.25541687011719,133.607421875,108.2591323852539
2025-07-01,614.127685546875,42.01033401489258,52.30440902709961,146.89788818359375,125.1341323852539,80.77326202392578,40.3934440612793,135.51058959960938,108.72239685058594
2025-07-02,616.9117431640625,42.73295593261719,52.264678955078125,147.04676818847656,126.45542907714844,81.00972747802734,40.04344177246094,134.17242431640625,109.59412384033203
2025-07-03,621.7738647460938,42.78211212158203,52.83082962036133,148.2972869873047,128.12075805664062,80.9703140258789,40.34414291381836,134.3112030029297,110.19188690185547
2025-07-07,617.1403198242188,42.36919021606445,52.324275970458984,147.7812042236328,127.10360717773438,80.9013442993164,40.42795181274414,133.1811981201172,108.7921371459961
2025-07-08,616.8023681640625,43.50965118408203,51.85744857788086,147.74151611328125,127.78669738769531,80.15252685546875,39.99907302856445,133.7858428955078,108.42351531982422
2025-07-09,620.5010986328125,43.2884407043457,52.046165466308594,148.773681640625,128.55453491210938,79.63033294677734,40.37372589111328,134.30128479003906,109.06610107421875
2025-07-10,622.2510375976562,43.617801666259766,52.35407257080078,149.60739135742188,128.1307373046875,79.91606903076172,40.704010009765625,135.12400817871094,110.2715835571289
2025-07-11,620.0636596679688,43.81442642211914,51.80778503417969,149.07144165039062,127.56731414794922,79.6204833984375,40.64485549926758,134.00390625,110.30147552490234
2025-07-14,621.246826171875,43.33268356323242,52.19514846801758,149.87535095214844,127.46260833740234,79.68944549560547,40.807533264160156,133.84532165527344,110.7099380493164
2025-07-15,618.592041015625,42.7083740234375,51.301231384277344,148.7538604736328,128.5944366455078,78.89137268066406,40.4180908203125,131.4366455078125,109.12588500976562
2025-07-16,620.66015625,42.339691162109375,51.65879821777344,149.2798614501953,128.99331665039062,79.16725158691406,40.437808990478516,133.07215881347656,109.32513427734375
2025-07-17,624.4583740234375,42.6002311706543,52.15542221069336,150.659423828125,130.16502380371094,79.91606903076172,40.60541915893555,131.5555877685547,109.69873809814453
2025-07-18,624.0010375976562,42.25612258911133,52.18522262573242,150.3219757080078,130.0802764892578,79.69930267333984,41.285709381103516,130.6833038330078,110.67009735107422
2025-07-21,625.1842651367188,41.81861877441406,52.036231994628906,149.52798461914062,130.2498016357422,79.68944549560547,41.41880798339844,129.9398956298828,111.19313049316406
2025-07-22,625.2737426757812,42.01525115966797,52.324275970458984,149.88528442382812,129.0431671142578,80.4185562133789,41.92656326293945,132.35848999023438,112.31890869140625
2025-07-23,630.5932006835938,42.67396545410156,52.74143600463867,152.5749053955078,129.78111267089844,80.44811248779297,41.61106872558594,135.07444763183594,112.85191345214844
2025-07-24,630.802001953125,42.9787483215332,52.711639404296875,152.31686401367188,130.32957458496094,80.16238403320312,41.55683898925781,134.56890869140625,110.98391723632812
2025-07-25,633.4667358398438,42.81652069091797,53.07914352416992,153.825439453125,130.62872314453125,80.30032348632812,41.665287017822266,135.28260803222656,112.01504516601562
2025-07-28,633.3076782226562,43.30318832397461,52.711639404296875,153.3490447998047,131.67080688476562,79.47269439697266,41.22162628173828,134.10304260253906,112.6676025390625
2025-07-29,631.6372680664062,43.72594451904297,52.44346237182617,151.60227966308594,131.67579650878906,79.99488830566406,41.69486999511719,133.25057983398438,111.89051818847656
2025-07-30,630.841796875,43.10164260864258,52.344139099121094,150.85791015625,131.969970703125,79.28548431396484,42.005435943603516,133.0126953125,111.18317413330078
2025-07-31,628.475341796875,42.870601654052734,52.01636505126953,150.86782836914062,131.00267028808594,78.60564422607422,42.232200622558594,129.28567504882812,110.30147552490234
2025-08-01,618.1743774414062,42.07423782348633,51.052921295166016,148.61489868164062,128.17559814453125,78.98004913330078,42.29628372192383,129.97955322265625,107.64144134521484
2025-08-04,627.570556640625,41.98084259033203,51.55947494506836,149.98451232910156,130.77830505371094,79.36431121826172,43.04558563232422,131.84304809570312,108.90670776367188
2025-08-05,624.3887939453125,42.034915924072266,51.350894927978516,149.67686462402344,129.6963348388672,79.28548431396484,42.58713150024414,131.3375244140625,109.04618835449219
