Date,SPY,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2022-12-29,368.5876159667969,39.26349639892578,32.675296783447266,94.16419982910156,60.968772888183594,69.10206604003906,32.45440673828125,129.72264099121094,63.123680114746094
2022-12-30,367.6166687011719,39.51193618774414,32.589534759521484,93.791748046875,60.885597229003906,68.76081085205078,32.14435958862305,129.2564239501953,62.953102111816406
2023-01-03,366.06903076171875,38.12515640258789,32.70389175415039,93.99229431152344,60.30825424194336,68.50254821777344,32.14435958862305,128.88536071777344,62.577789306640625
2023-01-04,368.89520263671875,38.12063217163086,33.22798538208008,94.82315826416016,60.464813232421875,68.77002716064453,32.4361686706543,129.22792053222656,63.48435974121094
2023-01-05,364.6848449707031,38.8162841796875,32.98023223876953,93.8012924194336,59.29055404663086,68.07826232910156,31.73400115966797,127.90536499023438,62.89459991455078
2023-01-06,373.0478820800781,39.552589416503906,33.71397018432617,96.37029266357422,61.02748489379883,69.8952865600586,32.37232971191406,129.08517456054688,64.3714599609375
2023-01-09,372.83636474609375,39.412559509277344,33.5900993347168,95.94053649902344,61.7369384765625,69.21273803710938,32.591190338134766,126.92534637451172,64.7613525390625
2023-01-10,375.4509582519531,39.692623138427734,33.780677795410156,96.46578979492188,62.118568420410156,69.12052154541016,32.600311279296875,127.99099731445312,65.57533264160156
2023-01-11,380.19964599609375,39.81459426879883,34.09514236450195,97.39214324951172,63.194976806640625,69.15740966796875,32.8647575378418,128.71412658691406,67.34461212158203
2023-01-12,381.5838623046875,40.57347869873047,34.161834716796875,97.96515655517578,63.66469192504883,68.61322784423828,32.641334533691406,128.3050079345703,67.45671844482422
2023-01-13,383.06427001953125,40.632198333740234,34.41912841796875,97.8505630493164,63.84571838378906,68.93604278564453,32.52279281616211,128.8758544921875,68.09033203125
2023-01-17,382.3625183105469,40.71803283691406,34.190425872802734,97.01968383789062,64.13440704345703,68.9821548461914,32.47720718383789,128.27642822265625,68.13907623291016
2023-01-18,376.32574462890625,39.97268295288086,33.551979064941406,95.19561767578125,63.307525634765625,67.10057830810547,31.69753074645996,126.4686279296875,67.25199890136719
2023-01-19,373.5861511230469,40.469581604003906,33.16128158569336,93.23784637451172,62.56871032714844,66.46414947509766,31.37837028503418,126.77314758300781,66.1358642578125
2023-01-20,380.54571533203125,40.87161636352539,33.68538284301758,94.53665161132812,64.26160430908203,66.98068237304688,31.565298080444336,127.41059875488281,67.73941040039062
2023-01-23,385.1117248535156,40.92582321166992,34.07607650756836,95.5680923461914,65.72454833984375,67.19281768798828,31.57442855834961,127.84825897216797,68.79707336425781
2023-01-24,384.69842529296875,40.767723083496094,34.09514236450195,96.19837951660156,65.6951904296875,67.46952819824219,31.73400115966797,127.00143432617188,68.7190933227539
2023-01-25,384.84259033203125,40.77224349975586,34.3619499206543,95.66358184814453,65.55818176269531,67.63553619384766,31.3054141998291,127.03955841064453,69.07003021240234
2023-01-26,389.0721435546875,42.05964279174805,34.54300308227539,96.1888198852539,66.60525512695312,67.39574432373047,31.410282135009766,127.27740478515625,70.48348999023438
2023-01-27,389.96612548828125,41.21040344238281,34.54300308227539,96.58992767333984,66.8841323852539,67.20203399658203,31.410282135009766,126.41155242919922,72.08218383789062
2023-01-30,385.0732727050781,40.26631164550781,34.37147903442383,95.64447021484375,65.60711669921875,67.28504943847656,31.26893424987793,125.26982116699219,70.85391235351562
2023-01-31,390.7351379394531,40.623165130615234,34.83841323852539,97.26799011230469,66.52206420898438,68.01370239257812,31.501476287841797,126.8873291015625,72.47695922851562
2023-02-01,394.88775634765625,39.82362747192383,34.83841323852539,97.97470092773438,68.08776092529297,68.55789184570312,31.556190490722656,127.48673248291016,73.8514633178711
2023-02-02,400.6361999511719,38.91566848754883,34.93369674682617,98.73870849609375,69.94701385498047,67.96759796142578,31.62457847595215,126.62088775634766,76.1130142211914
2023-02-03,396.3777770996094,38.829837799072266,34.86699295043945,98.22300720214844,69.3647689819336,67.70010375976562,30.963449478149414,126.24980926513672,73.76859283447266
2023-02-06,393.9554443359375,38.65367889404297,34.85746383666992,97.98426055908203,68.518310546875,67.78311920166016,31.22789764404297,125.54570770263672,73.6613540649414
2023-02-07,399.10772705078125,39.90945053100586,35.257686614990234,98.28985595703125,70.23077392578125,67.4971923828125,31.21422004699707,126.35446166992188,73.83194732666016
2023-02-08,394.74359130859375,39.552589416503906,35.04804611206055,97.73594665527344,69.38433837890625,66.98068237304688,30.68988037109375,125.9833984375,73.20319366455078
2023-02-09,391.3215637207031,39.21379852294922,34.657352447509766,96.85733795166016,69.00270080566406,66.6855239868164,30.270410537719727,124.87971496582031,73.06672668457031
2023-02-10,392.2347106933594,40.74964904785156,34.771705627441406,97.54495239257812,68.68467712402344,67.3034896850586,30.872262954711914,126.05951690673828,72.20889282226562
2023-02-13,396.839111328125,40.64575958251953,35.17192077636719,98.43311309814453,69.87361907958984,68.06905364990234,31.0592041015625,127.10614776611328,73.2665786743164
2023-02-14,396.65655517578125,40.659305572509766,34.98134994506836,98.16570281982422,70.17206573486328,67.4510726928711,30.926977157592773,126.35446166992188,74.14389038085938
2023-02-15,397.9446105957031,39.968177795410156,35.01946258544922,98.77690887451172,70.4998779296875,67.5802001953125,31.127595901489258,125.72650146484375,75.01146697998047
2023-02-16,392.4654235839844,39.57517623901367,34.6668815612793,97.75505828857422,69.2767105102539,67.09136199951172,30.890504837036133,124.4706039428711,73.37379455566406
2023-02-17,391.48492431640625,38.16581344604492,34.67640686035156,98.39491271972656,68.41068267822266,67.95835876464844,31.223342895507812,125.58378601074219,73.3884048461914
2023-02-21,383.6313781738281,37.97608947753906,33.961727142333984,96.14107513427734,66.78628540039062,67.70010375976562,30.63973045349121,123.956787109375,70.93675994873047
2023-02-22,383.10272216796875,37.7231330871582,33.92361068725586,95.90231323242188,66.68840789794922,67.59864807128906,30.521183013916016,123.53813171386719,71.2974624633789
2023-02-23,385.1405944824219,38.29228591918945,33.95219802856445,96.35118103027344,67.794189453125,67.51563262939453,30.36159896850586,123.87117767333984,71.23895263671875
2023-02-24,381.0263366699219,38.242610931396484,33.98078536987305,95.79727172851562,66.5856704711914,67.06368255615234,30.37071990966797,122.27268981933594,70.11792755126953
2023-02-27,382.3240051269531,38.35554122924805,33.97125244140625,96.64722442626953,66.94285583496094,66.9898910522461,30.16554069519043,121.901611328125,70.98551177978516
2023-02-28,380.91094970703125,37.804439544677734,34.037967681884766,96.42757415771484,66.79606628417969,66.43649291992188,29.636642456054688,120.99774169921875,70.93675994873047
2023-03-01,379.44989013671875,38.549774169921875,33.92361068725586,96.8095932006836,66.30679321289062,65.94764709472656,29.14877700805664,120.79792785644531,70.04483795166016
2023-03-02,382.4009704589844,38.8885612487793,33.76161193847656,97.94605255126953,67.1238784790039,66.85154724121094,29.700477600097656,121.54006958007812,69.81088256835938
2023-03-03,388.53387451171875,39.417076110839844,34.295249938964844,99.00611114501953,68.5672378540039,66.90689086914062,30.206579208374023,122.9006576538086,71.31207275390625
2023-03-06,388.8030090332031,39.435150146484375,34.32383728027344,98.82466125488281,68.89505767822266,67.08213806152344,30.35247802734375,122.84358978271484,70.7905502319336
2023-03-07,382.8431396484375,38.74853515625,33.43762969970703,97.55450439453125,68.03883361816406,66.41806030273438,29.855497360229492,120.86453247070312,69.82548522949219
2023-03-08,383.4679870605469,38.351016998291016,33.313758850097656,97.78369903564453,68.60151672363281,66.52871704101562,30.083478927612305,120.217529296875,69.69876861572266
2023-03-09,376.39306640625,37.8089599609375,31.960617065429688,96.34164428710938,67.61805725097656,65.91075134277344,29.84181785583496,118.9996566772461,68.03671264648438
2023-03-10,370.9619140625,37.32561492919922,31.379343032836914,94.54620361328125,66.42909240722656,65.58794403076172,29.3721923828125,118.12432098388672,67.3592300415039
2023-03-13,370.4332275390625,36.566715240478516,30.14055633544922,94.01140594482422,66.79117584228516,65.91999053955078,29.823583602905273,119.2280044555664,67.5005874633789
2023-03-14,376.55645751953125,36.9281005859375,30.75042152404785,95.0046157836914,68.3323974609375,66.51950073242188,30.21569061279297,120.29365539550781,68.64598846435547
2023-03-15,374.2013854980469,34.94504928588867,29.93091583251953,92.66484069824219,68.37152862548828,66.9530029296875,30.62605094909668,120.18898010253906,68.54363250732422
2023-03-16,380.7667541503906,35.32448959350586,30.502662658691406,93.85858917236328,70.28949737548828,66.99913024902344,30.831226348876953,121.31172180175781,69.78163146972656
2023-03-17,376.31463623046875,34.768882751464844,29.52116584777832,92.32102966308594,70.19163513183594,66.5102767944336,30.534852981567383,119.75131225585938,68.8896713256836
2023-03-20,379.93316650390625,35.46493911743164,29.84963607788086,93.5436782836914,70.38092803955078,67.43243408203125,30.77370262145996,121.26909637451172,69.18791198730469
2023-03-21,384.9218444824219,36.6927490234375,30.606172561645508,94.62725067138672,70.94973754882812,67.3768081665039,30.15363883972168,122.00457763671875,71.0994644165039
2023-03-22,378.3603210449219,35.91225051879883,29.897518157958984,92.81488037109375,70.24361419677734,66.75587463378906,29.561128616333008,120.16108703613281,69.51545715332031
2023-03-23,379.3831481933594,35.414730072021484,29.6964168548584,92.54638671875,71.38615417480469,66.49639129638672,29.257984161376953,119.93183898925781,69.44210815429688
2023-03-24,381.8726806640625,35.551666259765625,29.677261352539062,92.92994689941406,71.5724868774414,67.62703704833984,30.172008514404297,121.5938491821289,69.21723175048828
2023-03-27,382.586669921875,36.309349060058594,30.089048385620117,93.7066879272461,71.01838684082031,67.98849487304688,30.208749771118164,122.09054565429688,69.35901641845703
2023-03-28,381.7278747558594,36.870758056640625,30.0794734954834,94.18614959716797,70.6849365234375,68.10897827148438,30.291425704956055,121.35505676269531,69.2759017944336
2023-03-29,387.2762756347656,37.38196563720703,30.51998519897461,95.55742645263672,72.16580200195312,68.48894500732422,30.73236083984375,121.68936920166016,70.59103393554688
2023-03-30,389.54388427734375,37.54628372192383,30.45294761657715,95.75878143310547,73.00432586669922,68.6835708618164,30.865564346313477,122.34843444824219,71.20703125
2023-03-31,395.0343322753906,37.80644989013672,30.788124084472656,97.02458190917969,74.0488052368164,69.2396469116211,31.09062385559082,123.65702819824219,73.10881042480469
2023-04-03,396.5396423339844,39.5180778503418,30.845579147338867,97.19719696044922,73.93110656738281,69.60107421875,30.87934112548828,125.04203796386719,72.43903350830078
2023-04-04,394.339599609375,38.80147171020508,30.558290481567383,95.02041625976562,73.52411651611328,69.4620590209961,31.03550910949707,125.06111907958984,72.32169342041016
2023-04-05,393.30712890625,39.385711669921875,30.51998519897461,93.78340911865234,72.68559265136719,69.78644561767578,31.839298248291016,127.21983337402344,70.84034729003906
2023-04-06,394.8413391113281,38.78778839111328,30.63490104675293,93.75463104248047,73.09748840332031,69.842041015625,32.06435775756836,127.5350341796875,70.85501098632812
2023-04-10,395.24658203125,39.098167419433594,30.701936721801758,94.60808563232422,73.05826568603516,69.842041015625,32.00005340576172,127.44908142089844,71.16792297363281
2023-04-11,395.35272216796875,39.467872619628906,30.970073699951172,95.1738510131836,72.37177276611328,70.04594421386719,32.02762222290039,127.8788833618164,71.28035736083984
2023-04-12,393.7413330078125,39.49525833129883,30.903039932250977,95.49030303955078,71.95986938476562,69.73081970214844,31.99546241760254,127.9171142578125,70.17544555664062
2023-04-13,398.97125244140625,39.741729736328125,31.180757522583008,95.84510040283203,73.29855346679688,70.12007904052734,32.00005340576172,129.57911682128906,71.72525787353516
2023-04-14,397.9966735839844,39.814762115478516,31.48720359802246,95.73001861572266,72.89154815673828,69.67523956298828,31.641794204711914,128.53797912597656,71.81812286376953
2023-04-17,399.4248352050781,39.344627380371094,31.851104736328125,96.48758697509766,73.15634155273438,70.12007904052734,31.816328048706055,128.4329071044922,72.32658386230469
2023-04-18,399.6853332519531,39.499813079833984,31.946868896484375,96.94786834716797,73.38191986083984,70.333251953125,31.650983810424805,127.55412292480469,72.44390106201172
2023-04-19,399.61773681640625,39.362884521484375,32.023475646972656,96.87116241455078,73.17103576660156,70.2868881225586,31.894412994384766,127.94576263427734,72.3754653930664
2023-04-20,397.4369812011719,39.01600646972656,31.927717208862305,96.69855499267578,72.69049072265625,70.45372009277344,31.88523292541504,127.42041778564453,71.26078796386719
2023-04-21,397.7458190917969,38.78778839111328,31.812803268432617,96.47798919677734,72.45512390136719,70.96346282958984,31.97708511352539,128.2800750732422,72.04791259765625
2023-04-24,398.1606750488281,39.38114547729492,31.73619270324707,96.7081527709961,72.13639831542969,71.2507553100586,32.137855529785156,128.99642944335938,72.03813934326172
2023-04-25,391.84039306640625,38.64173126220703,31.19033432006836,94.92452239990234,70.59667205810547,71.1580810546875,32.10569763183594,127.62101745605469,70.6105728149414
2023-04-26,390.1807556152344,38.125953674316406,30.89345932006836,93.1313247680664,71.64604187011719,70.60200500488281,31.352432250976562,125.80618286132812,70.24879455566406
2023-04-27,397.94842529296875,38.262882232666016,31.39143180847168,94.97248077392578,73.1661376953125,71.38976287841797,31.729066848754883,126.46522521972656,72.10169219970703
2023-04-28,401.3450012207031,38.85624694824219,31.764909744262695,95.89305877685547,73.96052551269531,71.7697525024414,31.683135986328125,127.54459381103516,72.2874755859375
2023-05-01,400.9397888183594,38.41807174682617,31.678730010986328,96.41087341308594,74.0046615600586,71.82536315917969,31.738250732421875,128.20364379882812,71.57368469238281
2023-05-02,396.4335021972656,36.74752426147461,30.96050453186035,95.40399932861328,73.31324768066406,71.63072967529297,31.352432250976562,127.64966583251953,71.64702606201172
2023-05-03,393.7123718261719,36.053741455078125,30.606172561645508,95.03959655761719,72.69538879394531,71.046875,31.26516342163086,127.47773742675781,71.07991027832031
2023-05-04,390.92376708984375,35.65208435058594,30.21354103088379,94.00395202636719,72.34725189208984,70.87076568603516,31.503997802734375,126.46522521972656,70.53234100341797
2023-05-05,398.1606750488281,36.619720458984375,30.96050453186035,95.42317199707031,74.16157531738281,71.52877807617188,31.70609474182129,127.60189819335938,71.95990753173828
2023-05-08,398.2668762207031,36.619720458984375,31.008384704589844,95.07794952392578,74.1223373413086,71.31562042236328,31.609649658203125,127.32491302490234,72.20436096191406
2023-05-09,396.52032470703125,36.63341522216797,30.89345932006836,95.28893280029297,73.55352020263672,71.09319305419922,31.568309783935547,126.47480010986328,72.18479919433594
2023-05-10,398.37298583984375,36.21805953979492,30.72109031677246,94.94369506835938,74.45088195800781,70.98197174072266,31.857669830322266,126.82820892333984,72.55147552490234
2023-05-11,397.6783142089844,35.78444290161133,30.673208236694336,94.36833953857422,74.11743927001953,71.19514465332031,31.531564712524414,126.43659973144531,72.88880157470703
2023-05-12,397.15716552734375,35.83921432495117,30.5487117767334,94.43547058105469,74.01935577392578,71.47319030761719,31.70609474182129,126.2646713256836,72.27278900146484
2023-05-15,398.5274353027344,36.021793365478516,30.797698974609375,94.89575958251953,74.63231658935547,71.2970962524414,31.30650520324707,126.04495239257812,72.36570739746094
2023-05-16,395.86419677734375,35.136314392089844,30.51041030883789,93.61080932617188,74.71076965332031,70.69468688964844,30.612945556640625,124.9942855834961,72.0723648071289
2023-05-17,400.6695861816406,35.81182861328125,31.123300552368164,95.22180938720703,75.7061996459961,70.6576156616211,30.502710342407227,125.14713287353516,73.57325744628906
2023-05-18,404.52923583984375,36.071998596191406,31.353130340576172,95.9122314453125,77.25572967529297,70.31471252441406,30.41084861755371,124.84144592285156,74.71725463867188
2023-05-19,403.9406433105469,36.350425720214844,31.219064712524414,95.68206787109375,77.22137451171875,70.36103820800781,30.364917755126953,125.42408752441406,74.09148406982422
2023-05-22,404.1047058105469,36.199798583984375,31.27652359008789,95.66290283203125,77.3685073852539,69.29524993896484,30.374101638793945,125.54829406738281,73.86170196533203
2023-05-23,399.56951904296875,36.5877685546875,30.912614822387695,94.51217651367188,76.22596740722656,68.78553771972656,30.268461227416992,124.17282104492188,73.1870346069336
2023-05-24,396.6747131347656,36.74752426147461,30.51041030883789,93.29434967041016,75.66696166992188,68.34066772460938,30.070959091186523,123.32271575927734,72.91815185546875
2023-05-25,400.10992431640625,36.094825744628906,30.500831604003906,93.6011962890625,78.56989288330078,67.8216781616211,29.666763305664062,122.06188201904297,72.59059143066406
2023-05-26,405.29156494140625,35.95332717895508,30.749820709228516,94.30121612548828,80.80099487304688,68.05335998535156,29.666763305664062,121.81353759765625,74.29682159423828
2023-05-30,405.4459533691406,35.5836181640625,30.74024200439453,94.15739440917969,81.2325210571289,67.27487182617188,29.551937103271484,121.05895233154297,74.79548645019531
2023-05-31,403.1977233886719,34.95830154418945,30.41464614868164,92.8724136352539,80.55582427978516,67.34901428222656,29.82293128967285,122.10009765625,74.12081909179688
2023-06-01,407.0284423828125,35.39191818237305,30.74024200439453,94.06149291992188,81.37471008300781,67.29341888427734,29.602460861206055,122.9024429321289,74.99592590332031
2023-06-02,412.91461181640625,36.46909713745117,31.410585403442383,96.79444885253906,81.8405532836914,68.22017669677734,29.910202026367188,124.4784927368164,76.75594329833984
2023-06-05,412.12335205078125,36.2271842956543,31.247793197631836,96.12319946289062,81.36980438232422,67.96995544433594,30.052589416503906,124.92740631103516,76.9857177734375
2023-06-06,413.0207214355469,36.51930618286133,31.640426635742188,96.72732543945312,81.35020446777344,67.62703704833984,30.029619216918945,123.88626098632812,77.78751373291016
2023-06-07,411.59259033203125,37.486942291259766,31.764909744262695,98.28077697753906,80.13411712646484,67.40462493896484,30.53945541381836,123.39913940429688,77.25949096679688
2023-06-08,414.0821228027344,37.32719421386719,31.73619270324707,98.4533920288086,81.00204467773438,67.86801147460938,30.67265510559082,124.19194793701172,78.40349578857422
2023-06-09,414.8251647949219,37.121803283691406,31.745763778686523,98.19447326660156,81.40413665771484,67.75679779052734,30.49352264404297,124.57400512695312,78.80928039550781
2023-06-12,418.58837890625,36.765777587890625,31.73619270324707,98.8945083618164,83.17431640625,67.7382583618164,30.438400268554688,125.02294158935547,80.16352081298828
2023-06-13,421.3480529785156,36.9392204284668,31.927717208862305,100.04521179199219,83.67940521240234,68.01629638671875,30.433818817138672,125.65333557128906,80.99461364746094
2023-06-14,421.849853515625,36.560386657714844,31.80322265625,99.7767105102539,84.54242706298828,68.4333267211914,30.415443420410156,124.36385345458984,80.93595886230469
2023-06-15,427.0798034667969,36.96204376220703,32.22458267211914,101.28224182128906,85.63101959228516,69.1191635131836,30.74614143371582,126.29330444335938,81.46395874023438
2023-06-16,425.6250915527344,36.90726852416992,32.15754699707031,101.11920928955078,84.9249038696289,69.20257568359375,30.911497116088867,126.28377532958984,81.34175109863281
2023-06-20,423.4168701171875,36.08121871948242,31.91706657409668,100.36825561523438,84.35095977783203,68.67616271972656,30.548965454101562,126.141845703125,81.95114135742188
2023-06-21,421.24737548828125,36.366703033447266,31.878591537475586,100.9266586303711,83.10285949707031,68.9188232421875,30.794357299804688,126.1609878540039,80.96649932861328
2023-06-22,422.7679748535156,35.878623962402344,31.628488540649414,100.1949691772461,83.78096008300781,69.3201675415039,30.558223724365234,127.02420806884766,82.00012969970703
2023-06-23,419.5718078613281,35.620765686035156,31.493810653686523,99.43437194824219,82.87188720703125,68.86283111572266,30.10910987854004,126.60220336914062,81.04976654052734
2023-06-26,417.8575744628906,36.26079559326172,31.426477432250977,100.26234436035156,82.27732849121094,68.95616149902344,30.40542984008789,125.8828353881836,80.01123809814453
2023-06-27,422.43865966796875,36.34367752075195,31.676584243774414,101.46581268310547,83.89888000488281,69.16151428222656,30.414691925048828,125.5951156616211,81.73070526123047
2023-06-28,422.6517639160156,36.7120361328125,31.599620819091797,101.46581268310547,83.94804382324219,68.69481658935547,29.965579986572266,125.19229888916016,82.05400848388672
2023-06-29,424.31756591796875,37.135658264160156,32.14792251586914,102.44783020019531,84.095458984375,68.62948608398438,29.965579986572266,126.0075454711914,82.14218139648438
2023-06-30,429.3247985839844,37.37509536743164,32.4268913269043,103.32394409179688,85.43201446533203,69.22684478759766,30.29894256591797,127.30231475830078,83.18561553955078
2023-07-03,429.8187255859375,37.46257781982422,32.60966491699219,103.34320068359375,85.25020599365234,69.7681884765625,30.52581214904785,126.25691986083984,84.18984985351562
2023-07-05,429.1795349121094,37.25537872314453,32.542327880859375,102.78480529785156,84.72443389892578,69.64684295654297,30.873065948486328,126.18978118896484,84.2241439819336
2023-07-06,425.8188171386719,36.417354583740234,32.263362884521484,102.01459503173828,84.49838256835938,69.46951293945312,30.49803352355957,125.18270111083984,82.8672103881836
2023-07-07,424.7437438964844,37.20012664794922,32.311458587646484,102.24564361572266,84.12986755371094,68.56415557861328,30.27579116821289,123.72486114501953,82.97007751464844
2023-07-10,425.8188171386719,37.49020767211914,32.45574951171875,103.69943237304688,84.35095977783203,68.54548645019531,30.146148681640625,124.70315551757812,83.22481536865234
2023-07-11,428.5306396484375,38.314422607421875,32.840518951416016,104.92213439941406,84.53278350830078,68.64816284179688,30.52117919921875,124.73192596435547,83.92044067382812
2023-07-12,431.97857666015625,38.668975830078125,33.05215072631836,104.73921203613281,85.49097442626953,68.80683135986328,30.965665817260742,124.39622497558594,84.67485046386719
2023-07-13,435.40716552734375,38.521629333496094,33.16758346557617,104.8740005493164,86.6064224243164,69.09616088867188,31.072158813476562,124.44419860839844,85.46844482421875
2023-07-14,435.1358947753906,37.50401306152344,32.94633483886719,104.56591796875,86.47865295410156,69.32950592041016,30.951772689819336,126.31443786621094,85.68888854980469
2023-07-17,436.64678955078125,37.43035125732422,33.26377868652344,104.96063995361328,87.58427429199219,69.12417602539062,30.59526824951172,125.73900604248047,86.03668212890625
2023-07-18,439.8913879394531,37.807918548583984,33.6389274597168,105.54794311523438,88.57686614990234,69.04950714111328,30.359134674072266,126.66931915283203,86.38941192626953
2023-07-19,440.86956787109375,38.02893829345703,33.78321838378906,105.49979400634766,88.35574340820312,69.74951934814453,30.66934585571289,127.25435638427734,86.69312286376953
2023-07-20,437.9446105957031,38.475582122802734,34.033329010009766,105.97154998779297,86.5916748046875,70.34686279296875,31.229576110839844,129.3644256591797,83.73918914794922
2023-07-21,437.9446105957031,38.816322326660156,33.91788864135742,105.4709243774414,86.54745483398438,70.58953094482422,31.697216033935547,130.66879272460938,83.75878143310547
2023-07-24,439.9010314941406,39.44253921508789,34.24494552612305,105.71161651611328,86.69978332519531,70.86019897460938,31.61386489868164,130.38107299804688,84.30744171142578
2023-07-25,441.10198974609375,39.649742126464844,34.02370834350586,105.57684326171875,87.6923828125,70.84154510498047,31.669437408447266,130.3235321044922,84.11149597167969
2023-07-26,441.1698303222656,39.663551330566406,34.225711822509766,106.31814575195312,86.5130615234375,70.925537109375,31.669437408447266,130.23721313476562,84.09188842773438
2023-07-27,438.244873046875,39.41029739379883,33.792842864990234,105.40351867675781,86.26245880126953,70.3001937866211,31.109193801879883,129.278076171875,83.21992492675781
2023-07-28,442.5354309082031,39.5300178527832,33.86017990112305,106.0582046508789,87.4368667602539,71.02820587158203,31.039749145507812,129.66172790527344,84.63075256347656
2023-07-31,443.3780517578125,40.28055953979492,33.985225677490234,106.30851745605469,87.63832092285156,70.7015380859375,31.053638458251953,128.66424560546875,85.11083984375
2023-08-01,442.1092529296875,40.09177780151367,33.985225677490234,106.62622833251953,87.78573608398438,70.31885528564453,30.673974990844727,127.9928970336914,84.14578247070312
2023-08-02,435.95916748046875,39.566856384277344,33.69664764404297,105.5094223022461,85.61382293701172,70.57086181640625,30.673974990844727,128.07919311523438,82.636962890625
2023-08-03,434.7097473144531,39.96746063232422,33.71588134765625,104.84512329101562,85.26492309570312,70.37487030029297,29.97484016418457,127.43661499023438,82.8329086303711
2023-08-04,432.7436828613281,40.022701263427734,33.58121109008789,104.20968627929688,84.10527801513672,69.67483520507812,29.62758445739746,126.98582458496094,84.03800964355469
2023-08-07,436.52093505859375,40.06875228881836,34.05256652832031,105.49018096923828,84.34114837646484,70.24419403076172,29.622957229614258,128.4532470703125,84.90018463134766
2023-08-08,434.62261962890625,40.26674270629883,33.7447509765625,105.0087890625,83.69252014160156,69.74018096923828,29.761856079101562,129.44117736816406,84.2241439819336
2023-08-09,431.717041015625,40.77325439453125,33.49464416503906,104.9510269165039,82.61146545410156,69.84285736083984,29.826677322387695,129.4027862548828,83.22481536865234
2023-08-10,431.8719787597656,40.76865005493164,33.523502349853516,104.66219329833984,82.62129974365234,69.70285034179688,29.73407745361328,129.31646728515625,83.42566680908203
2023-08-11,431.6201477050781,41.394866943359375,33.59082794189453,104.83549499511719,82.0119857788086,69.81484985351562,29.8961238861084,130.12210083007812,83.14153289794922
2023-08-14,434.0027770996094,41.21989059448242,33.523502349853516,104.8740005493164,83.31906127929688,69.46951293945312,29.65999412536621,130.5153350830078,83.39627075195312
2023-08-15,428.9471130371094,40.36344909667969,32.907859802246094,103.5357437133789,82.49844360351562,68.72283172607422,29.178470611572266,130.03579711914062,82.25975799560547
2023-08-16,425.7994689941406,40.01350021362305,32.85975646972656,102.95809173583984,81.71223449707031,68.56415557861328,29.30811309814453,129.0478973388672,81.24081420898438
2023-08-17,422.554931640625,40.49237060546875,32.69623947143555,102.09160614013672,80.93584442138672,67.90147399902344,29.24329376220703,128.02163696289062,79.86427307128906
2023-08-18,422.75823974609375,40.892967224121094,32.686614990234375,102.28416442871094,81.0586929321289,68.15347290039062,29.396089553833008,128.06959533691406,79.68302917480469
2023-08-21,425.50885009765625,40.6351203918457,32.648136138916016,102.15898895263672,82.6065444946289,67.69612884521484,29.210886001586914,128.20388793945312,80.59909057617188
2023-08-22,424.3563232421875,40.32200622558594,32.34031677246094,101.9183120727539,82.51319122314453,67.31346130371094,29.29422378540039,127.75312042236328,80.71666717529297
2023-08-23,429.0826721191406,40.220699310302734,32.65775680541992,102.96771240234375,84.0020980834961,67.761474609375,29.409976959228516,128.13674926757812,81.36329650878906
2023-08-24,423.1359558105469,39.944427490234375,32.542327880859375,101.71612548828125,82.06603240966797,67.22013854980469,29.238662719726562,127.02420806884766,79.77118682861328
2023-08-25,426.1190490722656,40.331207275390625,32.69623947143555,102.57300567626953,82.9013900756836,67.59346771240234,29.460906982421875,127.9545669555664,80.66276550292969
2023-08-28,428.8211975097656,40.602882385253906,32.878997802734375,103.41060638427734,83.57949829101562,67.90147399902344,29.45627784729004,128.2518310546875,80.98609924316406
2023-08-29,435.0196838378906,40.71339416503906,33.17720413208008,104.20006561279297,85.25511932373047,68.14414978027344,29.56739616394043,129.4027862548828,83.00928497314453
2023-08-30,436.8114929199219,40.915992736816406,33.19643783569336,104.67181396484375,85.8988265991211,68.25614929199219,29.433124542236328,129.30690002441406,83.36688232421875
2023-08-31,436.1722412109375,40.9436149597168,33.07139587402344,104.20006561279297,86.31649780273438,67.91082763671875,29.150691986083984,127.7626953125,83.62651824951172
2023-09-01,436.98583984375,41.781646728515625,33.36958312988281,104.74884796142578,86.58184051513672,67.33212280273438,29.00252914428711,128.10800170898438,83.1170425415039
2023-09-05,435.09716796875,42.002662658691406,33.03290939331055,102.9869613647461,86.89143371582031,66.7534408569336,28.558048248291016,126.78440856933594,83.17582702636719
2023-09-06,432.1722106933594,42.021087646484375,33.013671875,102.54411315917969,85.97254943847656,66.67877960205078,28.62287139892578,126.09385681152344,82.43611907958984
2023-09-07,430.84539794921875,41.97964096069336,32.92709732055664,102.20713806152344,84.72933959960938,66.83745574951172,28.99790382385254,126.65972900390625,82.66635131835938
2023-09-08,431.4942932128906,42.38484191894531,32.99443435668945,101.6968765258789,84.9062271118164,66.92145538330078,29.252553939819336,126.65972900390625,82.66635131835938
2023-09-11,434.33209228515625,41.827693939208984,33.148345947265625,101.72576904296875,85.34848022460938,67.50012969970703,29.372934341430664,127.53252410888672,84.89039611816406
2023-09-12,431.949462890625,42.81305694580078,33.36958312988281,101.35990142822266,83.80061340332031,66.92145538330078,29.409976959228516,127.36946868896484,84.12128448486328
2023-09-13,432.4531555175781,42.49074172973633,33.36958312988281,100.68597412109375,84.01192474365234,67.12679290771484,29.761856079101562,127.3886489868164,84.78752136230469
